Date,AMAT,AXON,DECK,DXCM,ENPH,EPAM,ETSY,FTNT,GNRC,LRCX,MTCH,ON,PODD,RMD,TSLA
2020-08-14,65.39144897460938,79.58000183105469,215.7100067138672,106.29000091552734,73.16000366210938,307.9700012207031,129.25999450683594,25.520000457763672,175.35000610351562,357.5865783691406,118.80000305175781,22.040000915527344,202.1300048828125,171.0054931640625,110.04733276367188
2020-08-17,64.73385620117188,79.62000274658203,212.16000366210938,110.2300033569336,75.05999755859375,308.3800048828125,129.72000122070312,25.832000732421875,182.1999969482422,362.79278564453125,114.1050033569336,21.959999084472656,209.60000610351562,177.2157440185547,122.3759994506836
2020-08-18,64.24065399169922,79.3499984741211,210.8300018310547,109.30500030517578,75.16000366210938,304.04998779296875,133.00999450683594,25.983999252319336,181.67999267578125,358.47662353515625,115.20999908447266,21.75,209.94000244140625,177.0513458251953,125.80599975585938
2020-08-19,63.91077423095703,80.95999908447266,207.6999969482422,108.22000122070312,75.48999786376953,303.760009765625,131.1300048828125,25.902000427246094,181.1999969482422,356.19879150390625,114.1500015258789,21.65999984741211,209.75999450683594,177.81716918945312,125.23533630371094
2020-08-20,61.89264678955078,81.75,207.75999450683594,107.97000122070312,73.08999633789062,302.7900085449219,130.08999633789062,26.718000411987305,182.4499969482422,343.0969543457031,113.08000183105469,21.059999465942383,210.0399932861328,175.43243408203125,133.45533752441406
2020-08-21,60.41786193847656,82.61000061035156,209.38999938964844,106.7249984741211,73.13999938964844,308.55999755859375,130.3699951171875,26.341999053955078,186.7100067138672,338.25439453125,112.55000305175781,20.90999984741211,208.60000610351562,173.8813934326172,136.6653289794922
2020-08-24,61.84413146972656,83.25,209.27999877929688,105.69750213623047,73.36000061035156,313.42999267578125,128.74000549316406,26.61199951171875,188.1300048828125,335.9384460449219,111.9000015258789,21.389999389648438,209.9600067138672,171.0216522216797,134.27999877929688
2020-08-25,62.14491271972656,85.2300033569336,209.74000549316406,107.51750183105469,75.93000030517578,319.29998779296875,125.4800033569336,26.6560001373291,186.3699951171875,337.3547668457031,112.27999877929688,21.59000015258789,217.75999450683594,173.60997009277344,134.8893280029297
2020-08-26,61.86353302001953,85.19000244140625,211.58999633789062,106.42250061035156,75.23999786376953,323.010009765625,126.91000366210938,27.444000244140625,190.82000732421875,336.68487548828125,112.52999877929688,21.68000030517578,215.42999267578125,174.56967163085938,143.54466247558594
2020-08-27,60.18498611450195,85.38999938964844,210.82000732421875,106.9375,73.44000244140625,323.7300109863281,122.37000274658203,26.413999557495117,186.64999389648438,326.7795715332031,111.52999877929688,21.329999923706055,216.3300018310547,175.15130615234375,149.25
2020-08-28,61.194053649902344,83.83999633789062,210.38999938964844,104.73750305175781,76.04000091552734,326.2799987792969,119.66000366210938,26.148000717163086,189.02000427246094,335.7087097167969,111.5,22.030000686645508,214.33999633789062,174.71505737304688,147.55999755859375
2020-08-31,59.767784118652344,85.68000030517578,203.8699951171875,106.35250091552734,77.2300033569336,327.1000061035156,119.69999694824219,26.402000427246094,189.97999572753906,321.88916015625,111.68000030517578,21.3700008392334,218.25,175.2482452392578,166.10667419433594
2020-09-01,60.04916000366211,87.43000030517578,209.97000122070312,105.54750061035156,78.70999908447266,334.7799987792969,125.05000305175781,26.104000091552734,193.25,325.9277648925781,113.41000366210938,21.75,223.2100067138672,173.43548583984375,158.35000610351562
2020-09-02,63.14427185058594,88.12999725341797,207.6300048828125,111.92749786376953,77.0199966430664,337.739990234375,124.37000274658203,26.520000457763672,191.47999572753906,347.1165771484375,117.48999786376953,22.3799991607666,224.27999877929688,177.4003143310547,149.1233367919922
2020-09-03,59.63194274902344,84.54000091552734,198.24000549316406,103.23750305175781,67.80000305175781,324.5,116.19999694824219,24.139999389648438,178.07000732421875,326.85614013671875,110.54000091552734,21.450000762939453,209.00999450683594,172.4176025390625,135.6666717529297
2020-09-04,59.14681625366211,82.66999816894531,197.0800018310547,99.55999755859375,66.16000366210938,316.29998779296875,112.04000091552734,23.527999877929688,178.50999450683594,318.8074645996094,105.94000244140625,22.68000030517578,204.8300018310547,168.24920654296875,139.44000244140625
2020-09-08,53.9753532409668,81.3499984741211,199.88999938964844,97.29750061035156,65.05000305175781,309.3500061035156,110.55999755859375,23.083999633789062,174.8000030517578,289.7136535644531,102.05999755859375,20.93000030517578,204.57000732421875,166.17466735839844,110.06999969482422
2020-09-09,53.55813980102539,85.23999786376953,202.97000122070312,100.41999816894531,67.70999908447266,318.9200134277344,112.70999908447266,23.422000885009766,183.9499969482422,287.98138427734375,105.55999755859375,21.81999969482422,212.44000244140625,169.3348846435547,122.09333038330078
2020-09-10,53.480525970458984,84.29000091552734,198.2899932861328,97.50499725341797,66.0999984741211,318.4700012207031,110.56999969482422,23.351999282836914,180.02999877929688,284.7274475097656,105.45999908447266,21.520000457763672,213.0,166.79505920410156,123.77999877929688
2020-09-11,53.36408996582031,83.91000366210938,203.2100067138672,95.86499786376953,65.0999984741211,314.95001220703125,110.7699966430664,23.034000396728516,178.41000366210938,281.3586730957031,103.6500015258789,21.579999923706055,211.58999633789062,166.73687744140625,124.23999786376953
2020-09-14,54.78066635131836,83.83999633789062,208.19000244140625,98.40249633789062,69.48999786376953,324.6199951171875,112.55000305175781,23.601999282836914,184.10000610351562,292.2976989746094,108.26000213623047,22.010000228881836,218.11000061035156,169.092529296875,139.8733367919922
2020-09-15,55.49864959716797,84.4000015258789,214.42999267578125,99.49250030517578,72.16000366210938,334.9200134277344,111.00499725341797,23.639999389648438,187.11000061035156,295.65679931640625,110.9800033569336,22.020000457763672,225.58999633789062,170.17831420898438,149.9199981689453
2020-09-16,54.79036331176758,83.7300033569336,219.38999938964844,98.4800033569336,72.83000183105469,329.7099914550781,108.80000305175781,23.38599967956543,186.52000427246094,293.4269104003906,108.30000305175781,22.049999237060547,222.52000427246094,168.7338409423828,147.25332641601562
2020-09-17,54.66423797607422,82.83000183105469,213.3300018310547,96.55249786376953,66.87000274658203,322.20001220703125,109.2300033569336,23.06999969482422,184.08999633789062,292.7474365234375,107.55999755859375,21.899999618530273,223.72000122070312,167.59967041015625,141.14332580566406
2020-09-18,54.479881286621094,82.55000305175781,208.91000366210938,97.32749938964844,68.2699966430664,316.19000244140625,111.75,23.45599937438965,182.67999267578125,294.0106201171875,108.41000366210938,21.420000076293945,225.02000427246094,164.8078155517578,147.38333129882812
2020-09-21,55.615081787109375,83.18000030517578,207.0500030517578,97.92250061035156,70.72000122070312,314.29998779296875,116.01000213623047,23.56800079345703,181.22999572753906,301.4277038574219,106.8499984741211,20.610000610351562,224.57000732421875,166.2618865966797,149.79666137695312
2020-09-22,56.16813278198242,86.87999725341797,213.6699981689453,99.53250122070312,72.2300033569336,321.7300109863281,119.3499984741211,23.736000061035156,182.89999389648438,304.9974365234375,106.51000213623047,20.81999969482422,230.55999755859375,166.98895263671875,141.41000366210938
2020-09-23,55.54717254638672,86.70999908447266,214.50999450683594,96.51750183105469,70.2699966430664,314.75,115.08999633789062,23.054000854492188,175.75999450683594,303.3992004394531,102.88999938964844,20.079999923706055,227.64999389648438,163.5378875732422,126.78666687011719
2020-09-24,56.071109771728516,85.38999938964844,217.64999389648438,95.50749969482422,69.41000366210938,314.9800109863281,113.68000030517578,23.100000381469727,178.07000732421875,313.1130676269531,103.43000030517578,20.309999465942383,216.5500030517578,162.9949951171875,129.26333618164062
2020-09-25,56.49801254272461,87.19999694824219,215.2100067138672,100.58999633789062,73.62000274658203,322.95001220703125,118.27999877929688,23.36199951171875,180.66000366210938,316.0799255371094,105.75,20.489999771118164,223.9600067138672,163.86746215820312,135.77999877929688
2020-09-28,57.59440994262695,87.91000366210938,219.27000427246094,100.04750061035156,78.13999938964844,328.9599914550781,123.69000244140625,23.461999893188477,190.17999267578125,322.1474914550781,108.58999633789062,21.729999542236328,227.3800048828125,166.73687744140625,140.39999389648438
2020-09-29,57.87578582763672,88.62000274658203,217.91000366210938,100.54499816894531,80.80000305175781,325.55999755859375,123.2300033569336,23.420000076293945,188.13999938964844,324.45330810546875,109.12000274658203,21.780000686645508,231.97000122070312,167.376708984375,139.69000244140625
2020-09-30,57.68173599243164,90.69999694824219,220.00999450683594,103.05750274658203,82.58999633789062,323.2799987792969,121.62999725341797,23.562000274658203,193.63999938964844,318.7273254394531,110.6500015258789,21.690000534057617,236.58999633789062,166.18435668945312,143.00332641601562
2020-10-01,58.84604263305664,95.61000061035156,235.60000610351562,103.45999908447266,89.51000213623047,334.1199951171875,131.69000244140625,24.049999237060547,196.16000366210938,325.8175354003906,116.20999908447266,22.90999984741211,237.55999755859375,164.32310485839844,149.3866729736328
2020-10-02,56.47861099243164,91.55000305175781,237.3800048828125,96.12999725341797,90.43000030517578,326.9200134277344,131.6300048828125,23.275999069213867,197.75,315.80657958984375,111.94000244140625,22.440000534057617,231.75999450683594,162.37460327148438,138.3633270263672
2020-10-05,58.797515869140625,91.83999633789062,238.5,95.62750244140625,98.05000305175781,333.7799987792969,136.69000244140625,23.81800079345703,207.86000061035156,328.7958984375,114.05000305175781,23.149999618530273,235.35000610351562,165.58331298828125,141.89332580566406
2020-10-06,58.603477478027344,93.22000122070312,234.97000122070312,93.72250366210938,98.56999969482422,335.3399963378906,134.55999755859375,23.65999984741211,207.3699951171875,327.59490966796875,114.20999908447266,22.889999389648438,230.74000549316406,162.51998901367188,137.9933319091797
2020-10-07,59.302059173583984,96.06999969482422,240.33999633789062,98.45500183105469,107.81999969482422,344.32000732421875,142.66000366210938,24.13800048828125,207.0399932861328,332.1969299316406,114.5,23.350000381469727,244.35000610351562,165.47669982910156,141.76666259765625
2020-10-08,60.738037109375,97.06999969482422,245.25999450683594,96.875,105.5,334.6400146484375,139.5399932861328,24.327999114990234,204.5,341.47772216796875,113.44999694824219,26.040000915527344,247.7100067138672,167.41549682617188,141.97332763671875
2020-10-09,61.40752029418945,98.98999786376953,251.2100067138672,96.5,109.18000030517578,337.25,146.6699981689453,25.236000061035156,205.52999877929688,348.4718933105469,112.37999725341797,26.350000381469727,248.58999633789062,170.73081970214844,144.6666717529297
2020-10-12,62.75618362426758,99.18000030517578,253.33999633789062,98.54499816894531,104.43000030517578,345.0799865722656,147.3800048828125,25.775999069213867,203.99000549316406,355.58148193359375,110.30000305175781,26.510000228881836,245.97999572753906,172.00076293945312,147.43333435058594
2020-10-13,62.76587677001953,101.75,253.6300048828125,100.23500061035156,106.6500015258789,348.760009765625,153.1999969482422,26.121999740600586,201.5399932861328,359.5013122558594,111.16000366210938,25.90999984741211,248.75,172.22369384765625,148.88333129882812
2020-10-14,62.07699203491211,101.41999816894531,256.1000061035156,98.50250244140625,108.97000122070312,346.8900146484375,149.97000122070312,26.027999877929688,203.0,359.54931640625,109.7699966430664,25.93000030517578,247.9199981689453,172.36911010742188,153.76666259765625
2020-10-15,61.6209716796875,105.86000061035156,262.1000061035156,99.8949966430664,110.70999908447266,349.0400085449219,150.6699981689453,26.350000381469727,209.7899932861328,360.750244140625,111.16999816894531,26.06999969482422,250.63999938964844,174.10433959960938,149.6266632080078
2020-10-16,61.12614440917969,109.16000366210938,262.32000732421875,101.25,110.83999633789062,350.57000732421875,147.58999633789062,26.308000564575195,208.2100067138672,350.6335754394531,112.20999908447266,26.06999969482422,248.3300018310547,175.25790405273438,146.55667114257812
2020-10-19,60.20439529418945,107.62000274658203,253.0,99.375,114.69000244140625,342.5799865722656,148.3699951171875,25.763999938964844,210.1300048828125,349.2981872558594,113.0,26.209999084472656,248.52000427246094,173.92015075683594,143.61000061035156
2020-10-20,60.408145904541016,106.06999969482422,249.52000427246094,98.10749816894531,116.13999938964844,345.6600036621094,144.7899932861328,26.503999710083008,211.8699951171875,349.2981872558594,114.86000061035156,26.100000381469727,245.8300018310547,173.93954467773438,140.64666748046875
2020-10-21,60.262611389160156,103.26000213623047,247.63999938964844,96.95999908447266,101.52999877929688,347.3599853515625,133.00999450683594,25.996000289916992,205.35000610351562,352.2284851074219,118.05999755859375,25.530000686645508,241.13999938964844,173.6487274169922,140.8800048828125
2020-10-22,59.86480712890625,103.63999938964844,247.72000122070312,98.94999694824219,103.45999908447266,337.260009765625,135.94000244140625,25.631999969482422,209.33999633789062,343.9564514160156,116.72000122070312,25.920000076293945,245.25,177.22581481933594,141.92999267578125
2020-10-23,59.137123107910156,102.91000366210938,255.2100067138672,102.75,103.33000183105469,339.04998779296875,137.84500122070312,26.076000213623047,212.0399932861328,340.0269775390625,120.30000305175781,26.15999984741211,249.38999938964844,177.42938232421875,140.2100067138672
2020-10-26,57.73994064331055,101.93000030517578,261.79998779296875,104.5,103.66999816894531,328.44000244140625,139.72999572753906,24.63599967956543,210.39999389648438,333.9839172363281,119.26000213623047,25.549999237060547,253.52999877929688,175.00588989257812,140.0933380126953
2020-10-27,57.08017349243164,101.05000305175781,262.0299987792969,95.15750122070312,98.62999725341797,326.7799987792969,145.77999877929688,24.84600067138672,207.7100067138672,330.33306884765625,125.77999877929688,25.170000076293945,246.0399932861328,179.1937255859375,141.55999755859375
2020-10-28,55.615081787109375,102.0,250.2100067138672,87.27999877929688,102.80999755859375,315.6700134277344,139.63999938964844,23.790000915527344,217.11000061035156,325.5965881347656,118.5199966430664,24.540000915527344,228.41000366210938,175.1319580078125,135.33999633789062
2020-10-29,57.730247497558594,103.4000015258789,257.7699890136719,83.82250213623047,102.51000213623047,317.0199890136719,132.4199981689453,23.600000381469727,216.57000732421875,339.3929748535156,122.12000274658203,25.190000534057617,228.72000122070312,174.01708984375,136.94332885742188
2020-10-30,57.46828079223633,98.9000015258789,253.3699951171875,79.8949966430664,98.08999633789062,308.95001220703125,121.58999633789062,22.073999404907227,210.14999389648438,328.6517639160156,116.77999877929688,25.09000015258789,222.25,186.06675720214844,129.34666442871094
2020-11-02,58.53555679321289,97.94999694824219,254.89999389648438,78.0,103.83000183105469,313.70001220703125,126.44000244140625,22.118000030517578,212.57000732421875,337.1735534667969,118.9800033569336,24.360000610351562,215.97000122070312,190.77804565429688,133.50332641601562
2020-11-03,59.99094772338867,101.68000030517578,251.58999633789062,82.94249725341797,104.75,314.1199951171875,130.4499969482422,22.48200035095215,221.5399932861328,355.9849853515625,121.62999725341797,25.049999237060547,223.10000610351562,196.2648468017578,141.3000030517578
2020-11-04,62.930824279785156,105.05000305175781,261.05999755859375,86.125,106.19000244140625,328.8599853515625,136.1999969482422,23.24799919128418,223.5,365.409912109375,128.69000244140625,25.889999389648438,231.42999267578125,203.0118865966797,140.32666015625
2020-11-05,67.86942291259766,108.5,278.57000732421875,88.77749633789062,120.26000213623047,346.6300048828125,143.63999938964844,23.902000427246094,230.72999572753906,384.0195007324219,134.97000122070312,26.450000762939453,255.67999267578125,206.2981414794922,146.02999877929688
2020-11-06,68.43217468261719,122.58999633789062,270.2900085449219,90.33000183105469,122.52999877929688,342.2300109863281,146.27999877929688,23.441999435424805,233.0399932861328,393.3483581542969,132.55999755859375,26.579999923706055,257.010009765625,207.6359100341797,143.31666564941406
2020-11-09,69.17925262451172,124.26000213623047,254.75999450683594,85.95999908447266,117.08000183105469,318.5400085449219,121.19999694824219,23.422000885009766,220.5399932861328,399.93902587890625,137.22000122070312,27.530000686645508,255.3300018310547,213.84010314941406,140.4199981689453
2020-11-10,67.3260726928711,119.0,251.52999877929688,84.88249969482422,109.38999938964844,312.6000061035156,119.43000030517578,22.260000228881836,217.9499969482422,391.8591613769531,132.22000122070312,27.09000015258789,260.0,205.98373413085938,136.7866668701172
2020-11-11,69.0434341430664,118.30000305175781,253.6199951171875,86.875,120.43000030517578,326.9700012207031,130.58999633789062,22.917999267578125,225.2899932861328,407.3560791015625,133.41000366210938,27.93000030517578,256.739990234375,209.5963134765625,139.0433349609375
2020-11-12,67.72386932373047,118.1500015258789,248.25,84.17500305175781,117.20999908447266,332.7300109863281,127.02999877929688,22.719999313354492,219.77999877929688,402.03350830078125,131.25999450683594,27.479999542236328,260.6499938964844,206.64410400390625,137.25332641601562
2020-11-13,70.64435577392578,120.9800033569336,251.10000610351562,84.0999984741211,116.58999633789062,333.3800048828125,124.91999816894531,23.18400001525879,215.97000122070312,409.5753479003906,131.60000610351562,28.059999465942383,256.0,208.5377655029297,136.1666717529297
2020-11-16,72.26467895507812,119.33000183105469,249.86000061035156,85.00749969482422,119.93000030517578,322.82000732421875,125.62000274658203,23.3439998626709,213.19000244140625,422.04583740234375,134.8300018310547,28.579999923706055,253.0399932861328,209.3146514892578,136.02999877929688
2020-11-17,72.15795135498047,119.05000305175781,254.32000732421875,83.5875015258789,125.12000274658203,331.6199951171875,128.82000732421875,23.68400001525879,210.08999633789062,414.9747009277344,131.35000610351562,28.15999984741211,259.6099853515625,207.96481323242188,147.20333862304688
2020-11-18,73.67605590820312,119.83000183105469,251.9199981689453,82.30249786376953,124.91999816894531,327.92999267578125,127.01000213623047,23.336000442504883,211.94000244140625,413.4375,131.35000610351562,27.600000381469727,259.2699890136719,204.97378540039062,162.2133331298828
2020-11-19,75.17466735839844,123.0999984741211,248.6999969482422,82.66000366210938,128.88999938964844,334.5799865722656,134.5,23.4060001373291,216.75,420.4990234375,132.30999755859375,27.850000381469727,264.239990234375,205.6438446044922,166.42333984375
2020-11-20,74.6589126586914,124.80999755859375,247.2100067138672,78.96749877929688,129.58999633789062,341.010009765625,140.05999755859375,23.624000549316406,222.97000122070312,416.6175842285156,130.57000732421875,27.440000534057617,265.239990234375,204.92523193359375,163.20333862304688
2020-11-23,78.33735656738281,126.5,257.4200134277344,80.27249908447266,134.42999267578125,335.69000244140625,140.1999969482422,23.416000366210938,219.6300048828125,431.12481689453125,138.22999572753906,28.40999984741211,265.8900146484375,203.51712036132812,173.9499969482422
2020-11-24,80.7215347290039,127.48999786376953,259.489990234375,78.33000183105469,136.02000427246094,315.4599914550781,137.60000610351562,23.718000411987305,213.83999633789062,428.9151306152344,138.6699981689453,28.610000610351562,253.61000061035156,200.56494140625,185.1266632080078
2020-11-25,78.96016693115234,127.73999786376953,264.489990234375,78.13749694824219,139.07000732421875,318.6499938964844,145.08999633789062,23.972000122070312,216.50999450683594,429.24176025390625,139.00999450683594,28.579999923706055,248.86000061035156,200.07933044433594,191.3333282470703
2020-11-27,80.43933868408203,125.55000305175781,260.1700134277344,79.55249786376953,140.55999755859375,325.95001220703125,160.5500030517578,24.757999420166016,221.39999389648438,438.6187438964844,139.6300048828125,28.649999618530273,251.47999572753906,203.58505249023438,195.25332641601562
2020-11-30,80.26417541503906,125.69000244140625,254.58999633789062,79.91999816894531,136.57000732421875,322.3299865722656,160.6999969482422,24.645999908447266,215.60000610351562,434.89093017578125,139.2100067138672,28.75,257.7099914550781,203.54623413085938,189.1999969482422
2020-12-01,82.00607299804688,125.26000213623047,264.45001220703125,81.93000030517578,128.85000610351562,328.82000732421875,154.6699981689453,24.527999877929688,213.02000427246094,449.2926025390625,143.30999755859375,29.270000457763672,262.57000732421875,205.49818420410156,194.9199981689453
2020-12-02,82.9986572265625,123.91999816894531,269.19000244140625,83.30000305175781,127.93000030517578,323.5899963378906,154.6199951171875,24.576000213623047,210.74000549316406,460.4083557128906,138.92999267578125,28.959999084472656,255.07000732421875,203.21604919433594,189.60667419433594
2020-12-03,83.78690338134766,123.8499984741211,280.05999755859375,86.15750122070312,127.66999816894531,319.69000244140625,154.74000549316406,25.218000411987305,207.5800018310547,465.0679931640625,140.13999938964844,29.100000381469727,255.5399932861328,201.40977478027344,197.7933349609375
2020-12-04,86.45330047607422,124.18000030517578,288.6199951171875,87.00749969482422,130.4600067138672,324.92999267578125,155.02999877929688,25.559999465942383,205.25999450683594,480.35345458984375,145.38999938964844,29.920000076293945,258.8800048828125,203.63363647460938,199.67999267578125
2020-12-07,86.74524688720703,122.79000091552734,289.0,84.3499984741211,129.32000732421875,323.0799865722656,156.92999267578125,25.615999221801758,208.91000366210938,488.7118835449219,146.07000732421875,30.579999923706055,249.69000244140625,203.16746520996094,213.9199981689453
2020-12-08,87.33885955810547,125.55999755859375,295.1600036621094,87.04000091552734,134.74000549316406,329.4599914550781,163.97000122070312,26.332000732421875,216.8699951171875,492.83447265625,145.4199981689453,31.389999389648438,245.64999389648438,205.98373413085938,216.6266632080078
2020-12-09,85.46070861816406,123.19000244140625,297.260009765625,83.34750366210938,127.26000213623047,320.5799865722656,159.22999572753906,25.06800079345703,209.42999267578125,475.6604309082031,143.52000427246094,30.670000076293945,243.8800048828125,205.65353393554688,201.4933319091797
2020-12-10,85.5288314819336,125.4800033569336,291.6400146484375,86.79750061035156,131.2100067138672,322.760009765625,165.3000030517578,25.511999130249023,211.27000427246094,472.11590576171875,147.32000732421875,30.540000915527344,246.97000122070312,202.7013397216797,209.02333068847656
2020-12-11,85.92781829833984,123.12000274658203,291.9100036621094,86.92749786376953,139.91000366210938,321.20001220703125,170.02000427246094,25.672000885009766,217.27999877929688,473.6089172363281,148.11000061035156,30.65999984741211,238.9600067138672,198.62266540527344,203.3300018310547
2020-12-14,86.1224365234375,127.23999786376953,294.8999938964844,88.39749908447266,145.07000732421875,325.2200012207031,169.97000122070312,26.13800048828125,218.05999755859375,473.7725830078125,144.80999755859375,30.81999969482422,239.0500030517578,200.41925048828125,213.27667236328125
2020-12-15,86.09324645996094,128.80999755859375,304.2699890136719,88.55249786376953,160.4600067138672,325.92999267578125,177.8000030517578,26.36400032043457,224.39999389648438,477.10528564453125,150.83999633789062,31.3700008392334,241.75999450683594,202.62367248535156,211.0833282470703
2020-12-16,86.17109680175781,119.94000244140625,300.19000244140625,88.0875015258789,163.30999755859375,334.0400085449219,182.33999633789062,26.666000366210938,220.44000244140625,475.1595764160156,153.89999389648438,31.110000610351562,238.3000030517578,204.429931640625,207.58999633789062
2020-12-17,85.14930725097656,120.75,300.9599914550781,89.47750091552734,163.52000427246094,344.20001220703125,188.10000610351562,27.284000396728516,218.60000610351562,468.3497314453125,148.75,31.600000381469727,240.9199981689453,207.55694580078125,218.63333129882812
2020-12-18,83.77718353271484,125.33999633789062,294.7200012207031,89.64250183105469,164.41000366210938,346.5299987792969,190.75999450683594,29.170000076293945,216.7899932861328,463.2735900878906,155.07000732421875,31.540000915527344,240.64999389648438,212.140625,231.6666717529297
2020-12-21,84.08859252929688,127.87000274658203,300.0199890136719,87.2125015258789,170.77999877929688,340.6300048828125,189.1999969482422,29.191999435424805,230.2899932861328,465.4504699707031,154.14999389648438,31.579999923706055,237.41000366210938,207.30445861816406,216.6199951171875
2020-12-22,83.33926391601562,128.5,293.9599914550781,88.55750274658203,177.27000427246094,355.4599914550781,197.3800048828125,30.43000030517578,227.30999755859375,459.4015808105469,156.1199951171875,31.850000381469727,254.4600067138672,205.5564422607422,213.44667053222656
2020-12-23,81.77249908447266,131.8300018310547,295.54998779296875,88.99749755859375,180.32000732421875,352.8599853515625,190.1699981689453,30.04800033569336,227.00999450683594,453.7956237792969,153.38999938964844,31.799999237060547,260.9800109863281,203.91525268554688,215.32666015625
2020-12-24,83.03759765625,130.75,292.739990234375,88.75499725341797,181.38999938964844,356.3399963378906,190.30999755859375,29.95800018310547,233.1999969482422,462.6668395996094,152.0800018310547,31.989999771118164,257.2799987792969,206.28480529785156,220.58999633789062
2020-12-28,82.58997344970703,125.16000366210938,290.92999267578125,90.57749938964844,175.49000549316406,353.6300048828125,178.1199951171875,29.857999801635742,233.0399932861328,458.58282470703125,150.0800018310547,31.950000762939453,255.9499969482422,205.3233642578125,221.22999572753906
2020-12-29,82.00607299804688,123.33000183105469,287.45001220703125,89.2249984741211,170.1999969482422,351.75,177.00999450683594,29.506000518798828,221.3699951171875,455.8088073730469,150.22000122070312,31.65999984741211,260.6499938964844,205.15830993652344,221.99667358398438
2020-12-30,84.64328002929688,123.87999725341797,286.0,90.69249725341797,172.92999267578125,358.4800109863281,183.17999267578125,29.604000091552734,229.19000244140625,466.6256103515625,152.0,32.47999954223633,260.54998779296875,203.6627960205078,231.5933380126953
2020-12-31,83.98155975341797,122.52999877929688,286.7799987792969,92.43000030517578,175.47000122070312,358.3500061035156,177.91000366210938,29.70599937438965,227.41000366210938,454.89373779296875,151.19000244140625,32.72999954223633,255.6300048828125,206.4207305908203,235.22332763671875
2021-01-04,84.53623962402344,116.8499984741211,283.45001220703125,89.43499755859375,172.24000549316406,348.05999755859375,172.0800018310547,29.11199951171875,224.55999755859375,460.43218994140625,149.9199981689453,32.66999816894531,251.6199951171875,206.05174255371094,243.2566680908203
2021-01-05,87.19288635253906,122.30000305175781,293.9800109863281,92.1875,181.47999572753906,345.70001220703125,174.97999572753906,28.347999572753906,227.97999572753906,476.3539733886719,150.2899932861328,33.220001220703125,253.66000366210938,208.41152954101562,245.0366668701172
2021-01-06,88.38983917236328,121.69000244140625,312.3699951171875,93.9800033569336,203.3800048828125,329.6600036621094,167.57000732421875,27.621999740600586,246.2899932861328,478.2225646972656,148.80999755859375,34.060001373291016,252.3699951171875,207.05198669433594,251.9933319091797
2021-01-07,92.01963806152344,124.56999969482422,316.8599853515625,96.79000091552734,213.75999450683594,338.4800109863281,170.7899932861328,28.649999618530273,254.5,495.531494140625,152.86000061035156,35.36000061035156,259.2099914550781,209.04275512695312,272.0133361816406
2021-01-08,92.99275970458984,125.36000061035156,314.42999267578125,97.02249908447266,207.41000366210938,342.3699951171875,175.64999389648438,29.628000259399414,252.5,483.17352294921875,151.7899932861328,35.52000045776367,265.75,212.61648559570312,293.3399963378906
2021-01-11,95.32829284667969,124.83999633789062,326.9200134277344,92.66000366210938,201.67999267578125,342.8399963378906,183.0399932861328,29.634000778198242,260.79998779296875,497.4770812988281,151.89999389648438,36.04999923706055,254.64999389648438,213.9371795654297,270.39666748046875
2021-01-12,97.32321166992188,135.0,332.6199951171875,90.0425033569336,206.49000549316406,331.7300109863281,205.14999389648438,30.582000732421875,259.04998779296875,516.7027587890625,153.57000732421875,36.40999984741211,265.82000732421875,210.615966796875,283.14666748046875
2021-01-13,95.41587829589844,145.25999450683594,324.3399963378906,90.63749694824219,203.69000244140625,333.5400085449219,207.02999877929688,29.579999923706055,252.6300048828125,507.1283874511719,155.02000427246094,36.9900016784668,270.3999938964844,210.2275390625,284.8033447265625
2021-01-14,102.95767974853516,149.63999938964844,323.8599853515625,88.0199966430664,208.8300018310547,340.6499938964844,211.52000427246094,29.506000518798828,253.05999755859375,537.267333984375,149.0500030517578,37.900001525878906,284.1400146484375,207.11996459960938,281.6666564941406
2021-01-15,100.36913299560547,150.77000427246094,326.0,88.55000305175781,190.58999633789062,348.010009765625,204.4199981689453,29.305999755859375,252.80999755859375,527.384765625,150.85000610351562,36.709999084472656,281.20001220703125,205.5078887939453,275.38665771484375
2021-01-19,106.28579711914062,159.36000061035156,323.1000061035156,89.41000366210938,201.27999877929688,351.4100036621094,221.30999755859375,29.642000198364258,267.4599914550781,558.6792602539062,146.13999938964844,38.52000045776367,284.4599914550781,208.69314575195312,281.51666259765625
2021-01-20,104.94287872314453,164.55999755859375,330.94000244140625,91.02999877929688,199.39999389648438,363.8999938964844,215.69000244140625,30.058000564575195,268.7900085449219,542.2855834960938,147.6300048828125,37.939998626708984,293.04998779296875,211.66477966308594,283.48333740234375
2021-01-21,105.06937408447266,162.5399932861328,323.0,91.875,212.08999633789062,363.260009765625,212.5399932861328,29.95199966430664,272.3299865722656,543.4317016601562,144.49000549316406,37.84000015258789,290.6199951171875,210.80050659179688,281.663330078125
2021-01-22,103.47341918945312,170.25999450683594,319.8800048828125,92.52999877929688,212.07000732421875,359.69000244140625,213.58999633789062,30.246000289916992,277.6099853515625,543.1041870117188,141.0,37.29999923706055,290.29998779296875,209.29522705078125,282.21331787109375
2021-01-25,105.2153549194336,174.5399932861328,314.3699951171875,94.09750366210938,202.72999572753906,354.1499938964844,208.80999755859375,30.36400032043457,269.0199890136719,546.870361328125,139.4199981689453,36.970001220703125,288.9100036621094,215.27732849121094,293.6000061035156
