Date,AAL,AAPL,ABBV,ABT,AIG,AMAT,AMD,AMZN,AXP,BAC,BBY,BK,BMY,BSX,BX,C,CF,CMCSA,COP,CRM,CSCO,CSX,CTRA,CVS,CVX,DAL,DIS,DVN,DXCM,EBAY,EQT,EW,EXC,F,FAST,FCX,FITB,FTNT,GE,GEN,GILD,GLW,GM,GOOG,GOOGL,HAL,HBAN,HPE,HPQ,HST,INTC,JCI,JNJ,JPM,KEY,KMI,KO,KR,LOW,LVS,MDLZ,MDT,MET,META,MGM,MNST,MO,MPC,MRK,MRO,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NVDA,ON,ORCL,PFE,PG,PYPL,QCOM,RF,SBUX,SCHW,SLB,SYF,T,TFC,TJX,TSLA,USB,V,VZ,WFC,WMB,WMT,XOM
2017-01-18,46.03611373901367,27.84378433227539,44.936397552490234,35.85193634033203,54.74189758300781,30.97919273376465,9.880000114440918,40.374000549316406,69.84269714355469,19.23350715637207,35.36107635498047,37.747894287109375,44.51152420043945,23.920000076293945,20.749134063720703,45.29216003417969,26.385360717773438,30.716655731201172,39.803375244140625,75.68113708496094,24.00210952758789,11.162297248840332,16.647968292236328,67.28085327148438,84.3860092163086,46.04821014404297,103.23975372314453,34.490516662597656,21.040000915527344,27.843721389770508,32.03423309326172,31.93000030517578,19.66415786743164,8.617555618286133,20.81003189086914,14.118946075439453,20.32074737548828,6.369999885559082,135.03282165527344,13.254812240600586,54.9505615234375,20.081743240356445,32.18617248535156,40.30350112915039,41.45100021362305,48.36423110961914,9.625472068786621,10.6802396774292,11.635702133178711,14.280082702636719,30.20076560974121,35.93666458129883,94.34923553466797,68.49617767333984,13.431971549987793,14.919928550720215,32.7688102722168,29.8483943939209,62.153343200683594,46.942840576171875,38.39130783081055,63.41580581665039,37.108863830566406,127.78441619873047,27.022445678710938,21.729999542236328,41.865352630615234,38.223873138427734,46.853431701660156,15.657132148742676,34.583187103271484,56.857791900634766,21.921100616455078,25.161527633666992,28.722333908081055,133.25999450683594,49.21866989135742,25.366500854492188,13.260000228881836,34.864166259765625,22.630084991455078,69.7545394897461,41.349998474121094,52.79342269897461,10.846213340759277,50.0807991027832,37.31967544555664,71.04293060302734,29.726552963256836,17.61412811279297,34.33668518066406,34.4078254699707,15.890666961669922,38.979915618896484,77.49378204345703,36.13632583618164,43.73457717895508,18.69382667541504,19.75798797607422,60.73522186279297
2017-01-19,45.668907165527344,27.7950496673584,44.732337951660156,35.53529739379883,54.7832145690918,31.034366607666016,9.770000457763672,40.45199966430664,69.12165832519531,19.14851951599121,34.460670471191406,36.61293029785156,44.05108642578125,23.8799991607666,20.559736251831055,44.71604919433594,26.328218460083008,30.85262107849121,39.478736877441406,75.4714126586914,23.962146759033203,13.774300575256348,17.27025032043457,67.00702667236328,84.12399291992188,45.498931884765625,102.3997573852539,34.28964614868164,20.397499084472656,28.14607048034668,32.01374435424805,32.0966682434082,19.680673599243164,8.631443977355957,20.6021728515625,14.137476921081543,20.058347702026367,6.46999979019165,134.9463348388672,13.330094337463379,54.523929595947266,19.96727752685547,32.04014587402344,40.10874938964844,41.21849822998047,48.548458099365234,9.522997856140137,10.638190269470215,11.859158515930176,14.209890365600586,30.044668197631836,35.753177642822266,93.93791961669922,67.97391510009766,13.217121124267578,14.939878463745117,32.64977264404297,29.292634963989258,62.344879150390625,46.77530288696289,38.016178131103516,63.105735778808594,37.08140182495117,127.4148178100586,27.098012924194336,21.674999237060547,42.1014404296875,37.80957794189453,46.210044860839844,15.602927207946777,34.25236129760742,56.675846099853516,21.322002410888672,25.004308700561523,28.453529357910156,138.41000366210938,48.90452194213867,25.911041259765625,13.109999656677246,34.88195037841797,22.396934509277344,69.56565856933594,41.27000045776367,52.23412322998047,10.807558059692383,49.60097885131836,37.6284065246582,70.81552124023438,29.486425399780273,17.700471878051758,33.66035461425781,33.68986129760742,16.250667572021484,39.11098861694336,77.62674713134766,36.21239471435547,43.98439407348633,18.76639175415039,19.615846633911133,59.64411163330078
2017-01-20,46.383995056152344,27.846101760864258,44.564735412597656,35.58806610107422,54.98982620239258,31.11711883544922,9.75,40.416500091552734,68.68000793457031,19.24200439453125,34.24741744995117,36.384300231933594,39.08154296875,23.899999618530273,20.749134063720703,44.2819938659668,27.920150756835938,31.260534286499023,40.1676025390625,75.9308090209961,24.05805778503418,13.41715145111084,17.001361846923828,66.08333587646484,84.1385498046875,46.231292724609375,102.76248931884766,34.416114807128906,20.052499771118164,28.07277488708496,32.20329666137695,31.836666107177734,19.713714599609375,8.582837104797363,20.883390426635742,14.369087219238281,20.289873123168945,6.464000225067139,132.0061798095703,13.375266075134277,54.097312927246094,20.269807815551758,31.791044235229492,40.250999450683594,41.40850067138672,49.52222442626953,9.60351276397705,10.689580917358398,11.755413055419922,14.29568099975586,30.348651885986328,35.778202056884766,93.89681243896484,68.2758560180664,13.231937408447266,14.953178405761719,32.79261779785156,29.14729118347168,62.48420715332031,46.69153594970703,38.53623962402344,62.845916748046875,37.294189453125,126.90534973144531,27.145231246948242,21.7549991607666,42.379886627197266,38.11442947387695,47.89514923095703,15.910107612609863,34.36532974243164,57.07612609863281,21.567537307739258,25.0001163482666,28.54313087463379,138.60000610351562,49.15398025512695,25.627685546875,13.399999618530273,35.4691047668457,22.44639015197754,71.82427978515625,41.689998626708984,50.9696159362793,10.853946685791016,49.4039192199707,37.51036071777344,70.23894500732422,30.008087158203125,17.894742965698242,33.75696563720703,33.87384033203125,16.315332412719727,39.47333908081055,77.73121643066406,36.46138000488281,44.37925720214844,18.608074188232422,19.488204956054688,60.46067810058594
2017-01-23,45.359676361083984,27.86467170715332,44.42626190185547,35.48252487182617,54.122093200683594,31.034366607666016,9.90999984741211,40.89400100708008,68.47269439697266,19.17401695251465,34.38957595825195,35.82089614868164,39.69281005859375,23.68000030517578,20.74211311340332,43.942630767822266,28.777347564697266,31.128807067871094,39.54208755493164,76.0606460571289,24.193944931030273,13.919578552246094,17.039770126342773,65.83216094970703,83.98567962646484,44.64752960205078,102.2470474243164,33.94741439819336,19.9950008392334,27.733781814575195,31.977890014648438,31.666667938232422,19.438383102416992,8.548118591308594,20.777423858642578,14.563638687133789,20.451950073242188,6.438000202178955,128.6336212158203,13.430475234985352,53.85353088378906,20.253450393676758,31.481813430786133,40.96549987792969,42.221500396728516,48.07472229003906,9.559596061706543,10.544748306274414,11.707529067993164,14.22549057006836,30.20899200439453,36.061763763427734,93.69940185546875,68.3084945678711,13.105992317199707,14.720463752746582,32.87992477416992,28.668481826782227,63.50795364379883,46.46537399291992,38.246368408203125,62.66156005859375,37.136314392089844,128.7933349609375,26.918550491333008,21.760000228881836,42.7067756652832,38.08316421508789,47.34365463256836,15.738455772399902,33.856990814208984,57.276268005371094,21.49878692626953,24.899486541748047,29.227388381958008,137.38999938964844,49.19094467163086,25.893789291381836,13.5,35.300079345703125,22.227367401123047,71.42184448242188,41.619998931884766,44.48493576049805,10.753443717956543,49.489601135253906,37.401397705078125,68.43602752685547,29.618907928466797,18.132190704345703,33.74211120605469,33.42511749267578,16.594667434692383,39.296016693115234,78.02568817138672,36.24698257446289,43.71845626831055,18.608074188232422,19.334463119506836,59.813072204589844
2017-01-24,45.939483642578125,27.839141845703125,44.149330139160156,35.456119537353516,54.13035202026367,31.29183578491211,10.4399995803833,41.12200164794922,69.78863525390625,19.505475997924805,34.88718032836914,36.441463470458984,38.86720657348633,23.540000915527344,21.261194229125977,44.7791862487793,30.08356285095215,31.27328109741211,39.803375244140625,77.00940704345703,24.45769500732422,14.13144588470459,17.662616729736328,66.26158905029297,84.69898986816406,45.26089859008789,102.99156188964844,34.66162109375,19.9375,27.47723388671875,32.80268859863281,31.46666717529297,19.344770431518555,8.756439208984375,20.708141326904297,15.768011093139648,20.529125213623047,6.5320000648498535,129.7145538330078,13.72658634185791,53.518310546875,21.406354904174805,31.782447814941406,41.19350051879883,42.47650146484375,49.671363830566406,9.698671340942383,10.694252967834473,12.106558799743652,14.24888801574707,30.907320022583008,36.653892517089844,91.93087005615234,69.13265228271484,13.372702598571777,15.03961181640625,33.252925872802734,28.54878044128418,64.75048828125,46.87582015991211,38.30604553222656,61.873783111572266,37.69233322143555,129.23287963867188,27.400251388549805,21.854999542236328,42.833900451660156,39.154056549072266,46.884090423583984,15.991422653198242,34.478294372558594,57.785709381103516,22.44162940979004,24.905784606933594,29.357730865478516,140.11000061035156,49.38496398925781,26.44571876525879,13.619999885559082,35.6737174987793,22.008338928222656,72.1610107421875,41.959999084472656,44.58219528198242,11.008560180664062,50.072227478027344,37.95528793334961,68.68781280517578,29.8756046295166,17.855886459350586,34.15831756591797,33.46998977661133,16.974000930786133,39.912784576416016,79.05145263671875,34.66320037841797,44.08110046386719,18.786174774169922,19.55202865600586,59.897544860839844
2017-01-25,46.297019958496094,28.28235626220703,44.732337951660156,35.456119537353516,54.312164306640625,31.650463104248047,10.350000381469727,41.82600021362305,69.30193328857422,19.86244010925293,35.282100677490234,36.67008972167969,39.33557891845703,23.579999923706055,21.47864532470703,45.52891540527344,29.830476760864258,31.205293655395508,40.135929107666016,78.36763000488281,24.537630081176758,14.464377403259277,17.631860733032227,64.4061508178711,85.33221435546875,45.94749450683594,103.12519836425781,34.564910888671875,20.225000381469727,27.69713020324707,32.848793029785156,32.016666412353516,19.46592140197754,8.881431579589844,20.699989318847656,15.286261558532715,20.768373489379883,6.561999797821045,131.31436157226562,13.681416511535645,54.78296661376953,21.815185546875,32.881954193115234,41.78350067138672,42.92250061035156,50.36441421508789,10.26229190826416,10.736300468444824,12.122519493103027,14.412668228149414,31.055208206176758,36.85405349731445,92.78633117675781,70.2016372680664,13.63200855255127,15.026315689086914,33.42751693725586,28.617185592651367,63.92796325683594,47.45381546020508,38.442466735839844,62.42691421508789,38.543514251708984,131.34063720703125,27.9575138092041,21.565000534057617,42.95497131347656,38.82575988769531,46.784507751464844,16.036596298217773,35.39007568359375,57.93126678466797,23.138938903808594,24.949804306030273,28.46982192993164,139.52000427246094,49.76378631591797,26.559057235717773,13.899999618530273,35.71820068359375,22.107255935668945,71.58611297607422,41.709999084472656,46.122314453125,11.302328109741211,50.295013427734375,38.40022277832031,69.44306945800781,29.73484230041504,17.86884117126465,34.91638946533203,33.84690856933594,16.96466636657715,40.43703842163086,79.68782043457031,34.421142578125,45.62836837768555,19.00385284423828,19.404090881347656,60.0734977722168
2017-01-26,47.92046356201172,28.296283721923828,44.65217971801758,36.02785873413086,54.560089111328125,31.245861053466797,10.520000457763672,41.95750045776367,69.33798217773438,19.92194175720215,35.72440719604492,36.71907424926758,37.16834259033203,23.420000076293945,21.892505645751953,45.26848220825195,29.561073303222656,32.080596923828125,40.08841323852539,77.84830474853516,24.569595336914062,14.7095365524292,17.8087158203125,64.27651977539062,84.82998657226562,46.597496032714844,103.14427947998047,35.0782585144043,19.8799991607666,29.080608367919922,33.43795394897461,31.709999084472656,19.432876586914062,8.589781761169434,20.52881622314453,14.674810409545898,20.922733306884766,6.513999938964844,131.09817504882812,13.656319618225098,54.25729751586914,21.708887100219727,32.229122161865234,41.60749816894531,42.8489990234375,50.93464660644531,10.25497055053711,10.568107604980469,11.803295135498047,14.514054298400879,30.8580265045166,36.9457893371582,91.99665069580078,70.78916931152344,13.669052124023438,14.906631469726562,33.18149948120117,28.848033905029297,64.07671356201172,43.9021110534668,38.033226013183594,62.04977035522461,38.46113967895508,132.63926696777344,27.844175338745117,21.334999084472656,42.888370513916016,38.64598083496094,46.87641525268555,16.036596298217773,35.51917266845703,58.4680061340332,23.099658966064453,24.893203735351562,27.85072898864746,138.9600067138672,49.569766998291016,27.017358779907227,13.859999656677246,35.70039749145508,22.100189208984375,71.12615966796875,41.5,43.81214141845703,11.36417293548584,50.0893669128418,38.545509338378906,68.93144989013672,30.380706787109375,18.03289222717285,35.09477615356445,33.68089294433594,16.833999633789062,40.82252883911133,79.06096649169922,33.97160720825195,46.07964324951172,19.109394073486328,19.3576602935791,60.25655746459961
2017-01-27,45.369346618652344,28.298603057861328,43.726627349853516,36.06303405761719,53.89069747924805,32.22056579589844,10.670000076293945,41.78850173950195,69.2658462524414,19.85394287109375,34.334293365478516,36.71907424926758,37.898712158203125,23.8700008392334,21.955636978149414,45.0711784362793,29.805988311767578,32.27181625366211,39.13827133178711,78.10797119140625,24.761423110961914,14.546095848083496,17.339662551879883,62.996341705322266,82.82112884521484,45.498931884765625,104.32787322998047,34.698829650878906,19.8700008392334,29.786090850830078,32.874420166015625,32.43333435058594,19.317237854003906,8.67310905456543,20.447296142578125,15.165824890136719,20.652605056762695,6.556000232696533,129.75779724121094,13.72658634185791,54.28777313232422,21.815185546875,31.791044235229492,41.16550064086914,42.25149917602539,51.06623077392578,10.086616516113281,10.535404205322266,11.811277389526367,14.498456954956055,31.20308494567871,36.47040557861328,93.26344299316406,70.93604278564453,13.557917594909668,14.880038261413574,32.89579772949219,28.523134231567383,64.0942153930664,44.66437911987305,37.68368148803711,62.81240463256836,38.1728401184082,132.03990173339844,28.13697052001953,21.149999618530273,42.997337341308594,38.36457061767578,47.297698974609375,15.729410171508789,35.38138198852539,59.84168243408203,23.541608810424805,25.442428588867188,28.005502700805664,142.4499969482422,49.144752502441406,27.539714813232422,13.880000114440918,35.789371490478516,22.199108123779297,71.2247085571289,40.27000045776367,43.96615982055664,11.240480422973633,48.08443069458008,38.41838455200195,68.62284088134766,30.331024169921875,18.136503219604492,34.90896224975586,33.32191467285156,16.863332748413086,40.853363037109375,79.56433868408203,34.30356979370117,45.60418701171875,18.79937171936035,19.047273635864258,60.19319534301758
2017-01-30,43.38835906982422,28.224348068237305,44.040000915527344,36.071842193603516,53.62623596191406,31.576892852783203,10.609999656677246,41.51900100708008,69.65343475341797,19.505475997924805,34.92667770385742,36.62887191772461,38.652870178222656,23.850000381469727,21.759235382080078,44.67658996582031,28.89165496826172,32.01260757446289,37.59428405761719,78.60731506347656,24.641530990600586,14.373577117919922,16.34773063659668,63.749839782714844,81.38728332519531,43.64051818847656,105.89328002929688,33.530784606933594,19.637500762939453,29.47458267211914,31.716615676879883,32.15666580200195,19.295211791992188,8.589781761169434,20.59086799621582,15.054652214050293,20.32074737548828,6.561999797821045,129.5415802001953,13.686436653137207,54.47822189331055,21.790653228759766,31.206937789916992,40.11600112915039,41.19150161743164,49.548545837402344,9.969500541687012,10.348523139953613,11.843198776245117,13.991521835327148,30.743003845214844,36.50376892089844,93.05777740478516,70.2016372680664,13.387520790100098,14.696167945861816,32.84025573730469,28.728328704833984,64.37422180175781,44.22880172729492,37.879756927490234,62.57775115966797,37.68546676635742,130.84117126464844,27.49470329284668,21.21500015258789,43.16078186035156,37.8017692565918,47.052589416503906,14.934359550476074,34.95177459716797,59.250370025634766,23.74786376953125,25.6688232421875,28.48611831665039,141.22000122070312,49.04310989379883,27.108524322509766,13.75,35.789371490478516,22.121389389038086,71.2493667602539,39.86000061035156,43.455482482910156,11.170903205871582,47.89593505859375,37.98253631591797,67.90007019042969,30.198532104492188,18.05447769165039,34.54479217529297,33.22320556640625,16.708667755126953,40.74542236328125,79.49784088134766,34.14450454711914,45.19319152832031,18.58169174194336,19.26774024963379,59.73563003540039
2017-01-31,42.76023483276367,28.15936851501465,44.53556823730469,36.74032211303711,53.10559844970703,31.4941349029541,10.369999885559082,41.17399978637695,68.84224700927734,19.24200439453125,35.16362380981445,36.678077697753906,39.025978088378906,24.059999465942383,21.48566246032715,44.06101989746094,28.81000328063965,32.04661178588867,38.60777282714844,78.99681091308594,24.55360984802246,14.040644645690918,16.516889572143555,63.85517501831055,81.04521179199219,43.246864318847656,105.61647033691406,33.88045120239258,19.787500381469727,29.163066864013672,31.060861587524414,32.08000183105469,19.75776481628418,8.582837104797363,20.37757110595703,15.425227165222168,20.14324188232422,6.6519999504089355,128.41737365722656,13.826963424682617,55.194339752197266,21.659828186035156,31.447446823120117,39.839500427246094,41.009498596191406,49.62749099731445,9.903621673583984,10.596141815185547,12.010791778564453,14.092909812927246,30.250062942504883,36.67890548706055,93.15650177001953,69.0592041015625,13.313430786132812,14.936870574951172,32.99102783203125,29.03614044189453,63.945465087890625,44.04450988769531,37.75187301635742,63.709144592285156,37.3491096496582,130.181884765625,27.201902389526367,21.299999237060547,43.08814239501953,37.55944061279297,47.481529235839844,15.133123397827148,34.44112014770508,58.8137092590332,23.679113388061523,25.9350528717041,29.553224563598633,140.7100067138672,48.87680435180664,26.901552200317383,13.319999694824219,35.6826171875,22.41812515258789,71.9474868774414,39.779998779296875,43.30957794189453,11.139981269836426,47.31328582763672,37.446807861328125,67.98127746582031,29.660308837890625,18.201261520385742,34.329254150390625,33.61806106567383,16.795333862304688,40.59123611450195,78.55755615234375,33.89552307128906,45.39466094970703,19.023639678955078,19.36056900024414,59.052818298339844
2017-02-01,42.566978454589844,29.876554489135742,44.375247955322266,37.2328987121582,53.11385726928711,32.211368560791016,12.0600004196167,41.61750030517578,69.18473815917969,19.454483032226562,35.147823333740234,36.91587448120117,39.129188537597656,23.959999084472656,21.857437133789062,44.234642028808594,29.90395736694336,32.127342224121094,38.40190505981445,78.47748565673828,24.377769470214844,14.252511024475098,15.970946311950684,63.174591064453125,80.79044342041016,43.26517868041992,106.23690032958984,33.88045120239258,19.860000610351562,29.48374366760254,31.137706756591797,32.67333221435547,19.52098274230957,8.555059432983398,20.352954864501953,15.601250648498535,20.25128746032715,6.619999885559082,128.37416076660156,13.676397323608398,55.47621154785156,21.43088722229004,31.043729782104492,39.784751892089844,40.762001037597656,49.3292236328125,9.881662368774414,10.554091453552246,11.962907791137695,13.936924934387207,30.003599166870117,35.44460678100586,93.1400375366211,69.32035827636719,13.365296363830566,14.86331844329834,32.74500274658203,28.59152603149414,63.30672073364258,43.34925079345703,37.41938018798828,63.6923828125,37.287330627441406,133.0887908935547,26.975217819213867,20.90999984741211,43.21525955200195,37.293670654296875,47.56578826904297,14.988568305969238,34.61134338378906,57.840301513671875,24.30767250061035,25.704458236694336,29.2192440032959,140.77999877929688,48.98767852783203,28.076862335205078,13.699999809265137,35.44241714477539,22.603694915771484,71.72573852539062,39.310001373291016,43.08262252807617,11.178634643554688,46.182289123535156,37.53759765625,67.54276275634766,29.809358596801758,18.15808868408203,34.15088653564453,33.5103874206543,16.615999221801758,40.88420104980469,78.30110168457031,33.466732025146484,45.362205505371094,18.687231063842773,19.21262550354004,58.38407516479492
2017-02-02,42.52832794189453,29.825502395629883,44.375247955322266,37.602317810058594,52.989898681640625,32.12861251831055,12.279999732971191,41.997501373291016,68.95943450927734,19.309999465942383,34.99774932861328,36.735469818115234,40.08974838256836,25.100000381469727,21.92865562438965,44.30586624145508,29.08757209777832,31.90639305114746,38.55235290527344,80.02545928955078,24.921281814575195,14.016435623168945,16.493824005126953,60.606101989746094,81.671142578125,43.37503433227539,105.57827758789062,33.9622917175293,19.889999389648438,29.291337966918945,32.72072982788086,29.90999984741211,19.72472381591797,8.527284622192383,20.09865379333496,15.57345962524414,20.019756317138672,6.636000156402588,128.33091735839844,13.932358741760254,55.041969299316406,21.569883346557617,30.69154930114746,39.92649841308594,40.91299819946289,49.38185119628906,9.691349983215332,10.600811004638672,12.138482093811035,13.968121528625488,30.135046005249023,35.27780532836914,93.41970825195312,69.0265884399414,13.217121124267578,15.144144058227539,32.85611343383789,29.155834197998047,62.95671463012695,43.298980712890625,37.52167892456055,63.62532043457031,35.58616638183594,130.70132446289062,27.201902389526367,20.905000686645508,43.25157928466797,37.442203521728516,49.15897750854492,15.069883346557617,34.149322509765625,57.46730422973633,24.346960067749023,25.88054656982422,29.879066467285156,139.1999969482422,48.78440475463867,28.431669235229492,13.6899995803833,35.56696701049805,22.646516799926758,72.07889556884766,39.58000183105469,42.685428619384766,11.016289710998535,46.15658950805664,35.567195892333984,66.94992065429688,29.368911743164062,17.778173446655273,34.04682922363281,33.62255859375,16.770000457763672,40.9612922668457,78.16814422607422,33.39065170288086,45.232398986816406,18.89171600341797,19.348962783813477,58.74309158325195
2017-02-03,42.71192932128906,29.953126907348633,44.214908599853516,37.62871170043945,53.66755676269531,32.468849182128906,12.239999771118164,40.5099983215332,70.33842468261719,19.79444122314453,35.329490661621094,37.4488639831543,40.3120231628418,25.219999313354492,21.89304542541504,45.714664459228516,29.128400802612305,31.978622436523438,39.930057525634766,80.10536193847656,25.033164978027344,14.161712646484375,16.47844886779785,61.14089584350586,82.66100311279297,43.7686882019043,105.28239440917969,34.8104248046875,20.344999313354492,29.382963180541992,33.335487365722656,30.156667709350586,19.70269775390625,8.721717834472656,20.11505699157715,14.665548324584961,20.467388153076172,7.544000148773193,128.41737365722656,14.258584022521973,55.11054611206055,21.856067657470703,31.206937789916992,40.074501037597656,41.006500244140625,49.63628387451172,9.962180137634277,10.979246139526367,12.18636417388916,14.108505249023438,30.21780014038086,35.57802963256836,93.47728729248047,71.14005279541016,13.609783172607422,15.338043212890625,32.96721649169922,29.08744239807129,64.12919616699219,43.399505615234375,37.82010269165039,63.977294921875,35.800540924072266,130.84117126464844,27.258577346801758,21.31999969482422,43.275787353515625,37.64542007446289,49.24321746826172,15.566789627075195,36.01361083984375,57.93126678466797,24.16035270690918,26.037765502929688,29.944223403930664,140.25,48.37786865234375,28.182811737060547,13.9399995803833,35.96728515625,22.903465270996094,71.79142761230469,39.59000015258789,42.94481658935547,11.302328109741211,47.17620086669922,36.4752197265625,66.9986343383789,30.341218948364258,17.80840301513672,34.641395568847656,33.8648567199707,16.755332946777344,41.369903564453125,81.75835418701172,33.59813690185547,46.465641021728516,19.056625366210938,19.29094886779785,58.80643844604492
2017-02-06,43.77489471435547,30.233903884887695,44.20033264160156,37.32085418701172,53.63449478149414,32.34929275512695,13.630000114440918,40.38199996948242,70.14012908935547,19.649967193603516,34.7213134765625,37.44066619873047,40.51842498779297,25.139999389648438,21.807579040527344,45.619686126708984,28.973289489746094,31.67268943786621,39.660858154296875,79.64595794677734,25.017183303833008,14.303963661193848,18.24700927734375,61.635128021240234,82.23161315917969,44.18064498901367,104.58558654785156,33.67957305908203,19.917499542236328,29.346309661865234,32.79756546020508,29.956666946411133,19.719221115112305,8.69394302368164,20.668794631958008,14.823040008544922,20.652605056762695,7.565999984741211,128.24441528320312,14.183304786682129,55.14863586425781,21.8397159576416,31.636438369750977,40.06700134277344,41.08100128173828,49.21518325805664,9.903621673583984,10.997933387756348,12.178382873535156,13.944720268249512,30.010936737060547,35.27780532836914,93.2798843383789,70.80548858642578,13.535696029663086,15.04384994506836,32.98310089111328,28.805288314819336,63.53422164916992,43.54191207885742,37.52167892456055,63.6756477355957,35.8765983581543,131.92002868652344,27.438030242919922,21.364999771118164,43.15472412109375,37.80957794189453,49.74108123779297,14.925325393676758,36.17573928833008,57.8948860168457,23.90500259399414,25.96439552307129,30.905426025390625,140.97000122070312,48.78440475463867,28.904748916625977,13.869999885559082,35.6737174987793,23.00338363647461,71.7832260131836,39.7400016784668,42.8637580871582,11.31005859375,47.750274658203125,36.08476638793945,66.34082794189453,30.29136085510254,17.726377487182617,34.507625579833984,33.80204391479492,17.184667587280273,41.16945266723633,81.52090454101562,33.217750549316406,45.88146209716797,19.24791145324707,19.261940002441406,58.644527435302734
2017-02-07,43.649261474609375,30.521657943725586,44.13474655151367,37.72545623779297,53.61796188354492,32.68034744262695,13.289999961853027,40.625,70.04998779296875,19.46297836303711,34.381675720214844,37.26846694946289,41.0106086730957,25.229999542236328,21.757728576660156,45.26353073120117,28.483444213867188,31.808677673339844,39.13035583496094,80.10536193847656,25.13707733154297,14.431083679199219,18.123985290527344,61.87009048461914,81.07432556152344,44.07994842529297,104.04151916503906,32.838897705078125,19.950000762939453,29.712797164916992,31.91128921508789,30.23666763305664,19.829349517822266,8.568948745727539,20.43089485168457,14.378353118896484,20.44422721862793,7.552000045776367,127.81206512451172,14.273642539978027,55.71238708496094,21.741592407226562,30.150386810302734,40.3484992980957,41.46149826049805,48.14491271972656,9.867024421691895,11.06801700592041,12.314054489135742,14.046112060546875,30.077131271362305,34.385440826416016,93.34569549560547,70.76469421386719,13.402338027954102,14.789778709411621,33.252925872802734,28.283735275268555,63.2104606628418,43.50840377807617,37.45347213745117,63.79291915893555,35.73829650878906,131.70025634765625,26.975217819213867,21.540000915527344,43.70558547973633,37.465641021728516,49.17428207397461,14.482627868652344,36.370262145996094,57.70384979248047,24.16035270690918,26.062923431396484,30.400394439697266,144.0,48.79364013671875,29.353193283081055,13.960000038146973,35.647029876708984,22.896318435668945,72.28422546386719,40.02000045776367,43.17988204956055,11.271403312683105,47.54370880126953,36.0302848815918,65.83731842041016,29.958934783935547,17.75227165222168,34.4778938293457,33.87409210205078,17.165332794189453,41.015262603759766,81.47344207763672,33.224666595458984,45.71108627319336,18.819156646728516,19.404090881347656,58.26441192626953
